ID ucitela,ID Predmetu
A20FNQ,5BL114
 ,5CDF56
 ,5XF678
 ,5BUD51
 ,5BL214
 ,4BU271
 ,3FG782
 ,5SD256
 ,5XF078
 ,5CU351
 ,5WF684
 ,5JU679
CC2R34,41FIP7
 ,78SK78
 ,127HG7
 ,5BFS41
 ,021SK3
 ,150SEP
 ,087KU9
 ,KUF741
 ,871SG1
 ,5UI45S
 ,8BM42S
 ,4KFH78
GMT2JB,3TFG78
 ,3ISH58
 ,2AS871
 ,85AS20
 ,ASD584
 ,32F8GX
 ,32S4GX
 ,22S8GX
 ,32S8G7
 ,3VS8GX
 ,32S5LX
 ,8A51X4
 ,8PDF72
L9UXND,7ST201
 ,211KF8
 ,KAF715
 ,720TY9
 ,74SI52
 ,9SK47S
 ,4RT240
 ,8X6F8S
 ,9IG24D
 ,0S1FG8
 ,FUK451
 ,87ASK4
N6YM29,2HYF78
 ,5BI111
 ,5BL115
 ,5BL119
 ,5BA124
 ,5BN110
 ,2GH004
 ,2GH145
 ,2FS547
 ,3SRT78
 ,7FGT95
 ,98SR56
